Symbol,Date,Percentage
QCOM,29-06-2022,130.23
QCOM,28-06-2022,131.60
QCOM,27-06-2022,127.18
QCOM,24-06-2022,125.10
QCOM,23-06-2022,120.09
QCOM,22-06-2022,122.16
QCOM,21-06-2022,124.39
QCOM,17-06-2022,120.99
QCOM,16-06-2022,120.82
QCOM,15-06-2022,131.03
QCOM,14-06-2022,130.26
QCOM,13-06-2022,128.66
QCOM,10-06-2022,133.20
QCOM,09-06-2022,136.71
QCOM,08-06-2022,138.96
QCOM,07-06-2022,141.89
QCOM,06-06-2022,140.44
QCOM,03-06-2022,141.22
QCOM,02-06-2022,146.20
QCOM,01-06-2022,140.02
QCOM,31-05-2022,143.22
QCOM,27-05-2022,139.76
QCOM,26-05-2022,134.84
QCOM,25-05-2022,131.23
QCOM,24-05-2022,128.53
QCOM,23-05-2022,132.12
QCOM,20-05-2022,131.60
QCOM,19-05-2022,130.57
QCOM,18-05-2022,130.45
QCOM,17-05-2022,139.69
QCOM,16-05-2022,133.91
QCOM,13-05-2022,134.93
QCOM,12-05-2022,131.77
QCOM,11-05-2022,132.30
QCOM,10-05-2022,136.81
QCOM,09-05-2022,134.92
QCOM,06-05-2022,140.58
QCOM,05-05-2022,141.64
QCOM,04-05-2022,149.05
QCOM,03-05-2022,144.26
QCOM,02-05-2022,145.27
QCOM,29-04-2022,139.69
QCOM,28-04-2022,148.19
QCOM,27-04-2022,135.10
QCOM,26-04-2022,133.50
QCOM,25-04-2022,136.56
QCOM,22-04-2022,132.81
QCOM,21-04-2022,136.11
QCOM,20-04-2022,140.34
QCOM,19-04-2022,141.05
QCOM,18-04-2022,139.32
QCOM,14-04-2022,136.91
QCOM,13-04-2022,140.50
QCOM,12-04-2022,136.09
QCOM,11-04-2022,135.36
QCOM,08-04-2022,136.69
QCOM,07-04-2022,139.22
QCOM,06-04-2022,139.28
QCOM,05-04-2022,145.46
QCOM,04-04-2022,153.81
QCOM,01-04-2022,146.99
QCOM,31-03-2022,152.82
QCOM,30-03-2022,152.73
QCOM,29-03-2022,161.07
QCOM,28-03-2022,158.45
QCOM,25-03-2022,157.97
QCOM,24-03-2022,158.46
QCOM,23-03-2022,152.87
QCOM,22-03-2022,157.61
QCOM,21-03-2022,155.59
QCOM,18-03-2022,153.99
QCOM,17-03-2022,152.83
QCOM,16-03-2022,150.45
QCOM,15-03-2022,144.21
QCOM,14-03-2022,141.29
QCOM,11-03-2022,152.34
QCOM,10-03-2022,154.71
QCOM,09-03-2022,157.11
QCOM,08-03-2022,150.76
QCOM,07-03-2022,150.10
QCOM,04-03-2022,162.26
QCOM,03-03-2022,165.35
QCOM,02-03-2022,169.25
QCOM,01-03-2022,163.69
QCOM,28-02-2022,171.99
QCOM,25-02-2022,170.93
QCOM,24-02-2022,167.98
QCOM,23-02-2022,161.62
QCOM,22-02-2022,165.89
QCOM,18-02-2022,167.64
QCOM,17-02-2022,166.80
QCOM,16-02-2022,172.60
QCOM,15-02-2022,173.00
QCOM,14-02-2022,165.13
QCOM,11-02-2022,164.64
QCOM,10-02-2022,174.07
QCOM,09-02-2022,183.95
QCOM,08-02-2022,178.59
QCOM,07-02-2022,175.09
QCOM,04-02-2022,179.47
QCOM,03-02-2022,179.10
QCOM,02-02-2022,188.20
QCOM,01-02-2022,177.13
QCOM,31-01-2022,175.76
QCOM,28-01-2022,166.81
QCOM,27-01-2022,161.20
QCOM,26-01-2022,167.00
QCOM,25-01-2022,165.45
QCOM,24-01-2022,170.07
QCOM,21-01-2022,164.93
QCOM,20-01-2022,166.50
QCOM,19-01-2022,172.47
QCOM,18-01-2022,178.86
QCOM,14-01-2022,188.69
QCOM,13-01-2022,183.89
QCOM,12-01-2022,186.42
QCOM,11-01-2022,185.40
QCOM,10-01-2022,179.68
QCOM,07-01-2022,180.41
QCOM,06-01-2022,185.95
QCOM,05-01-2022,186.50
QCOM,04-01-2022,187.23
QCOM,03-01-2022,186.21
QCOM,31-12-2021,182.87
QCOM,30-12-2021,182.73
