Symbol,Date,Percentage
SBUX,29-06-2022,76.43
SBUX,28-06-2022,76.34
SBUX,27-06-2022,77.68
SBUX,24-06-2022,78.11
SBUX,23-06-2022,75.20
SBUX,22-06-2022,73.30
SBUX,21-06-2022,72.96
SBUX,17-06-2022,71.87
SBUX,16-06-2022,70.95
SBUX,15-06-2022,74.19
SBUX,14-06-2022,72.31
SBUX,13-06-2022,72.36
SBUX,10-06-2022,75.67
SBUX,09-06-2022,78.91
SBUX,08-06-2022,78.47
SBUX,07-06-2022,79.47
SBUX,06-06-2022,78.98
SBUX,03-06-2022,79.05
SBUX,02-06-2022,79.42
SBUX,01-06-2022,76.28
SBUX,31-05-2022,78.50
SBUX,27-05-2022,76.71
SBUX,26-05-2022,74.49
SBUX,25-05-2022,72.48
SBUX,24-05-2022,72.72
SBUX,23-05-2022,73.42
SBUX,20-05-2022,73.39
SBUX,19-05-2022,71.93
SBUX,18-05-2022,71.28
SBUX,17-05-2022,73.72
SBUX,16-05-2022,72.42
SBUX,13-05-2022,75.60
SBUX,12-05-2022,69.90
SBUX,11-05-2022,70.06
SBUX,10-05-2022,71.86
SBUX,09-05-2022,73.49
SBUX,06-05-2022,76.52
SBUX,05-05-2022,77.48
SBUX,04-05-2022,81.64
SBUX,03-05-2022,74.33
SBUX,02-05-2022,75.37
SBUX,29-04-2022,74.64
SBUX,28-04-2022,76.58
SBUX,27-04-2022,74.74
SBUX,26-04-2022,75.63
SBUX,25-04-2022,77.98
SBUX,22-04-2022,77.92
SBUX,21-04-2022,78.96
SBUX,20-04-2022,80.17
SBUX,19-04-2022,81.22
SBUX,18-04-2022,79.60
SBUX,14-04-2022,79.50
SBUX,13-04-2022,80.92
SBUX,12-04-2022,79.79
SBUX,11-04-2022,80.68
SBUX,08-04-2022,81.52
SBUX,07-04-2022,83.12
SBUX,06-04-2022,83.36
SBUX,05-04-2022,84.12
SBUX,04-04-2022,88.09
SBUX,01-04-2022,91.49
SBUX,31-03-2022,90.97
SBUX,30-03-2022,91.03
SBUX,29-03-2022,91.23
SBUX,28-03-2022,88.38
SBUX,25-03-2022,87.45
SBUX,24-03-2022,87.12
SBUX,23-03-2022,86.22
SBUX,22-03-2022,87.89
SBUX,21-03-2022,86.86
SBUX,18-03-2022,89.60
SBUX,17-03-2022,87.66
SBUX,16-03-2022,87.41
SBUX,15-03-2022,83.12
SBUX,14-03-2022,79.29
SBUX,11-03-2022,82.73
SBUX,10-03-2022,87.16
SBUX,09-03-2022,87.60
SBUX,08-03-2022,84.00
SBUX,07-03-2022,84.46
SBUX,04-03-2022,90.03
SBUX,03-03-2022,91.53
SBUX,02-03-2022,92.77
SBUX,01-03-2022,90.14
SBUX,28-02-2022,91.79
SBUX,25-02-2022,92.58
SBUX,24-02-2022,91.01
SBUX,23-02-2022,89.65
SBUX,22-02-2022,93.11
SBUX,18-02-2022,93.34
SBUX,17-02-2022,93.05
SBUX,16-02-2022,95.18
SBUX,15-02-2022,94.51
SBUX,14-02-2022,93.65
SBUX,11-02-2022,93.73
SBUX,10-02-2022,95.31
SBUX,09-02-2022,97.13
SBUX,08-02-2022,94.92
SBUX,07-02-2022,95.19
SBUX,04-02-2022,95.00
SBUX,03-02-2022,95.94
SBUX,02-02-2022,97.73
SBUX,01-02-2022,98.76
SBUX,31-01-2022,98.32
SBUX,28-01-2022,97.21
SBUX,27-01-2022,95.32
SBUX,26-01-2022,95.58
SBUX,25-01-2022,97.01
SBUX,24-01-2022,98.10
SBUX,21-01-2022,96.31
SBUX,20-01-2022,95.72
SBUX,19-01-2022,96.87
SBUX,18-01-2022,97.73
SBUX,14-01-2022,100.12
SBUX,13-01-2022,102.40
SBUX,12-01-2022,103.87
SBUX,11-01-2022,104.04
SBUX,10-01-2022,106.03
SBUX,07-01-2022,107.57
SBUX,06-01-2022,111.14
SBUX,05-01-2022,110.44
SBUX,04-01-2022,114.24
SBUX,03-01-2022,116.68
SBUX,31-12-2021,116.97
SBUX,30-12-2021,116.24
